  7.400000E-01   3.310695E+02   3.241535E+02   3.379856E+02  -8.520348E-02
  7.600000E-01   3.324604E+02   3.255443E+02   3.393765E+02  -8.195183E-02
  7.800000E-01   3.338563E+02   3.269402E+02   3.407724E+02  -7.795531E-02
  8.000000E-01   3.352987E+02   3.283826E+02   3.422147E+02  -8.311365E-02
  8.200000E-01   3.367221E+02   3.298060E+02   3.436382E+02  -7.407710E-02
  8.400000E-01   3.381388E+02   3.312227E+02   3.450549E+02  -6.804873E-02
  8.600000E-01   3.395621E+02   3.326460E+02   3.464782E+02  -6.522696E-02
  8.800000E-01   3.410068E+02   3.340908E+02   3.479229E+02  -6.584369E-02
  9.000000E-01   3.424575E+02   3.355414E+02   3.493736E+02  -6.321784E-02
  9.200000E-01   3.438863E+02   3.369702E+02   3.508023E+02  -5.458134E-02
  9.400000E-01   3.453185E+02   3.384024E+02   3.522346E+02  -5.193618E-02
  9.600000E-01   3.467702E+02   3.398541E+02   3.536863E+02  -5.289990E-02
  9.800000E-01   3.482275E+02   3.413115E+02   3.551436E+02  -5.086580E-02
  1.000000E+00   3.496855E+02   3.427694E+02   3.566016E+02  -4.787654E-02
  1.020000E+00   3.511299E+02   3.442138E+02   3.580460E+02  -4.206728E-02
  1.040000E+00   3.525959E+02   3.456798E+02   3.595119E+02  -4.417333E-02
  1.060000E+00   3.540522E+02   3.471362E+02   3.609683E+02  -3.947848E-02
  1.080000E+00   3.554923E+02   3.485762E+02   3.624084E+02  -3.349165E-02
  1.100000E+00   3.569688E+02   3.500528E+02   3.638849E+02  -3.924631E-02
  1.120000E+00   3.584386E+02   3.515226E+02   3.653547E+02  -3.553337E-02
  1.140000E+00   3.598995E+02   3.529835E+02   3.668156E+02  -3.151896E-02
  1.160000E+00   3.613572E+02   3.544411E+02   3.682733E+02  -2.886396E-02
  1.180000E+00   3.628119E+02   3.558958E+02   3.697279E+02  -2.648048E-02
  1.200000E+00   3.642884E+02   3.573723E+02   3.712044E+02  -2.955532E-02
  1.220000E+00   3.657507E+02   3.588346E+02   3.726667E+02  -2.483324E-02
  1.240000E+00   3.671999E+02   3.602838E+02   3.741160E+02  -2.041286E-02
  1.260000E+00   3.686627E+02   3.617467E+02   3.755788E+02  -2.215185E-02
  1.280000E+00   3.701343E+02   3.632182E+02   3.770504E+02  -2.272568E-02
  1.300000E+00   3.716073E+02   3.646912E+02   3.785234E+02  -2.163410E-02
  1.320000E+00   3.730617E+02   3.661457E+02   3.799778E+02  -1.641479E-02
  1.340000E+00   3.745194E+02   3.676033E+02   3.814355E+02  -1.600427E-02
  1.360000E+00   3.759859E+02   3.690698E+02   3.829020E+02  -1.704604E-02
  1.380000E+00   3.774545E+02   3.705384E+02   3.843706E+02  -1.647767E-02
  1.400000E+00   3.789206E+02   3.720046E+02   3.858367E+02  -1.505691E-02
  1.420000E+00   3.803637E+02   3.734476E+02   3.872798E+02  -9.153777E-03
  1.440000E+00   3.818253E+02   3.749092E+02   3.887414E+02  -1.253312E-02
  1.460000E+00   3.832979E+02   3.763818E+02   3.902140E+02  -1.423568E-02
  1.480000E+00   3.847324E+02   3.778164E+02   3.916485E+02  -5.179606E-03
  1.500000E+00   3.862058E+02   3.792897E+02   3.931219E+02  -1.320084E-02
  1.520000E+00   3.876751E+02   3.807590E+02   3.945912E+02  -1.160917E-02
  1.540000E+00   3.891192E+02   3.822031E+02   3.960353E+02  -5.550015E-03
  1.560000E+00   3.905715E+02   3.836554E+02   3.974876E+02  -6.974961E-03
  1.580000E+00   3.920502E+02   3.851341E+02   3.989663E+02  -1.229987E-02
  1.600000E+00   3.934854E+02   3.865693E+02   4.004015E+02  -2.350697E-03
  1.620000E+00   3.949469E+02   3.880308E+02   4.018630E+02  -7.784393E-03
  1.640000E+00   3.964191E+02   3.895030E+02   4.033352E+02  -9.712398E-03
  1.660000E+00   3.978453E+02   3.909292E+02   4.047614E+02   6.829239E-04
  1.680000E+00   3.993133E+02   3.923973E+02   4.062294E+02  -8.271513E-03
  1.700000E+00   4.007637E+02   3.938476E+02   4.076798E+02  -4.098193E-03
  1.720000E+00   4.022172E+02   3.953011E+02   4.091333E+02  -4.568111E-03
  1.740000E+00   4.036516E+02   3.967355E+02   4.105676E+02  -1.838719E-04
  1.760000E+00   4.051012E+02   3.981851E+02   4.120173E+02  -3.419572E-03
  1.780000E+00   4.065532E+02   3.996372E+02   4.134693E+02  -3.727197E-03
  1.800000E+00   4.079989E+02   4.010828E+02   4.149150E+02  -2.204961E-03
  1.820000E+00   4.094394E+02   4.025233E+02   4.163555E+02  -1.003552E-03
  1.840000E+00   4.108924E+02   4.039764E+02   4.178085E+02  -3.648357E-03
  1.860000E+00   4.123561E+02   4.054400E+02   4.192722E+02  -5.820579E-03
  1.880000E+00   4.137924E+02   4.068763E+02   4.207085E+02   2.399555E-04
  1.900000E+00   4.152124E+02   4.082963E+02   4.221285E+02   3.839631E-03
  1.920000E+00   4.166588E+02   4.097427E+02   4.235749E+02  -2.091640E-03
  1.940000E+00   4.181221E+02   4.112061E+02   4.250382E+02  -5.698742E-03
  1.960000E+00   4.195740E+02   4.126579E+02   4.264900E+02  -3.062922E-03
  1.980000E+00   4.210025E+02   4.140864E+02   4.279185E+02   2.095587E-03
  2.000000E+00   4.224384E+02   4.155223E+02   4.293545E+02   3.429547E-04
