  9.600000E-01   1.484555E-01   1.484555E-01   1.484555E-01
  9.800000E-01   1.489537E-01   1.489537E-01   1.489537E-01
  1.000000E+00   1.494477E-01   1.494477E-01   1.494477E-01
  1.020000E+00   1.499502E-01   1.499502E-01   1.499502E-01
  1.040000E+00   1.504460E-01   1.504460E-01   1.504460E-01
  1.060000E+00   1.509428E-01   1.509428E-01   1.509428E-01
  1.080000E+00   1.514376E-01   1.514376E-01   1.514376E-01
  1.100000E+00   1.519416E-01   1.519416E-01   1.519416E-01
  1.120000E+00   1.524429E-01   1.524429E-01   1.524429E-01
  1.140000E+00   1.529437E-01   1.529437E-01   1.529437E-01
  1.160000E+00   1.534441E-01   1.534441E-01   1.534441E-01
  1.180000E+00   1.539412E-01   1.539412E-01   1.539412E-01
  1.200000E+00   1.544449E-01   1.544449E-01   1.544449E-01
  1.220000E+00   1.549514E-01   1.549514E-01   1.549514E-01
  1.240000E+00   1.554502E-01   1.554502E-01   1.554502E-01
  1.260000E+00   1.559424E-01   1.559424E-01   1.559424E-01
  1.280000E+00   1.564431E-01   1.564431E-01   1.564431E-01
  1.300000E+00   1.569424E-01   1.569424E-01   1.569424E-01
  1.320000E+00   1.574419E-01   1.574419E-01   1.574419E-01
  1.340000E+00   1.579496E-01   1.579496E-01   1.579496E-01
  1.360000E+00   1.584421E-01   1.584421E-01   1.584421E-01
  1.380000E+00   1.589464E-01   1.589464E-01   1.589464E-01
  1.400000E+00   1.594462E-01   1.594462E-01   1.594462E-01
  1.420000E+00   1.599416E-01   1.599416E-01   1.599416E-01
  1.440000E+00   1.604484E-01   1.604484E-01   1.604484E-01
  1.460000E+00   1.609407E-01   1.609407E-01   1.609407E-01
  1.480000E+00   1.614381E-01   1.614381E-01   1.614381E-01
  1.500000E+00   1.619405E-01   1.619405E-01   1.619405E-01
  1.520000E+00   1.624362E-01   1.624362E-01   1.624362E-01
  1.540000E+00   1.629422E-01   1.629422E-01   1.629422E-01
  1.560000E+00   1.634347E-01   1.634347E-01   1.634347E-01
  1.580000E+00   1.639305E-01   1.639305E-01   1.639305E-01
  1.600000E+00   1.644310E-01   1.644310E-01   1.644310E-01
  1.620000E+00   1.649259E-01   1.649259E-01   1.649259E-01
  1.640000E+00   1.654220E-01   1.654220E-01   1.654220E-01
  1.660000E+00   1.659176E-01   1.659176E-01   1.659176E-01
  1.680000E+00   1.664124E-01   1.664124E-01   1.664124E-01
  1.700000E+00   1.669089E-01   1.669089E-01   1.669089E-01
  1.720000E+00   1.674014E-01   1.674014E-01   1.674014E-01
  1.740000E+00   1.678951E-01   1.678951E-01   1.678951E-01
  1.760000E+00   1.683975E-01   1.683975E-01   1.683975E-01
  1.780000E+00   1.688877E-01   1.688877E-01   1.688877E-01
  1.800000E+00   1.693831E-01   1.693831E-01   1.693831E-01
  1.820000E+00   1.698800E-01   1.698800E-01   1.698800E-01
  1.840000E+00   1.703712E-01   1.703712E-01   1.703712E-01
  1.860000E+00   1.708733E-01   1.708733E-01   1.708733E-01
  1.880000E+00   1.713625E-01   1.713625E-01   1.713625E-01
  1.900000E+00   1.718506E-01   1.718506E-01   1.718506E-01
  1.920000E+00   1.723463E-01   1.723463E-01   1.723463E-01
  1.940000E+00   1.728382E-01   1.728382E-01   1.728382E-01
  1.960000E+00   1.733289E-01   1.733289E-01   1.733289E-01
  1.980000E+00   1.738171E-01   1.738171E-01   1.738171E-01
  2.000000E+00   1.743196E-01   1.743196E-01   1.743196E-01
