TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  2.250000E-02   2.250000E-02  -1.181119E-03
  2.250000E-02   2.750000E-02   2.951731E-03
  2.250000E-02   3.250000E-02  -1.483974E-03
  2.250000E-02   3.750000E-02  -4.030026E-03
  2.250000E-02   4.250000E-02   2.381689E-04
  2.250000E-02   4.750000E-02  -1.095251E-03
  2.250000E-02   5.250000E-02   8.858007E-04
  2.250000E-02   5.750000E-02  -2.424565E-03
  2.250000E-02   6.250000E-02   2.893771E-04
  2.250000E-02   6.750000E-02  -5.137017E-04
  2.250000E-02   7.250000E-02   8.023750E-04
  2.250000E-02   7.750000E-02  -1.409014E-03
  2.250000E-02   8.250000E-02   1.403795E-03
  2.250000E-02   8.750000E-02  -1.026910E-03
  2.250000E-02   9.250000E-02   2.262053E-03
  2.250000E-02   9.750000E-02  -2.549946E-03
  2.250000E-02   1.025000E-01   1.686976E-04
  2.250000E-02   1.075000E-01  -2.373583E-03
  2.250000E-02   1.125000E-01   1.518036E-03
  2.250000E-02   1.175000E-01  -3.910720E-03
  2.750000E-02   2.500000E-03  -2.136583E-03
  2.750000E-02   7.500000E-03   1.778618E-04
  2.750000E-02   1.250000E-02  -7.760738E-04
  2.750000E-02   1.750000E-02  -2.493640E-03
  2.750000E-02   2.250000E-02   2.176878E-03
  2.750000E-02   2.750000E-02  -1.154123E-03
  2.750000E-02   3.250000E-02   2.543494E-03
  2.750000E-02   3.750000E-02  -7.929946E-04
  2.750000E-02   4.250000E-02  -4.634277E-04
  2.750000E-02   4.750000E-02   1.632851E-03
  2.750000E-02   5.250000E-02   1.295533E-03
  2.750000E-02   5.750000E-02  -2.189045E-03
  2.750000E-02   6.250000E-02  -9.642234E-04
  2.750000E-02   6.750000E-02  -1.564995E-03
  2.750000E-02   7.250000E-02   1.087583E-03
  2.750000E-02   7.750000E-02   3.673859E-03
  2.750000E-02   8.250000E-02   5.379693E-04
  2.750000E-02   8.750000E-02   7.997964E-04
  2.750000E-02   9.250000E-02  -2.081056E-03
  2.750000E-02   9.750000E-02  -3.398033E-03
  2.750000E-02   1.025000E-01   5.706350E-04
  2.750000E-02   1.075000E-01   3.621819E-04
  2.750000E-02   1.125000E-01   9.035431E-06
  2.750000E-02   1.175000E-01   1.546502E-03
  3.250000E-02   2.500000E-03   1.047343E-03
  3.250000E-02   7.500000E-03  -8.360004E-04
  3.250000E-02   1.250000E-02  -5.168537E-04
  3.250000E-02   1.750000E-02   4.267469E-04
  3.250000E-02   2.250000E-02   8.706945E-04
  3.250000E-02   2.750000E-02  -9.767082E-04
  3.250000E-02   3.250000E-02   1.390427E-03
  3.250000E-02   3.750000E-02  -8.085631E-04
  3.250000E-02   4.250000E-02  -1.978755E-04
  3.250000E-02   4.750000E-02   3.325378E-04
  3.250000E-02   5.250000E-02   7.234734E-04
  3.250000E-02   5.750000E-02  -2.211342E-03
  3.250000E-02   6.250000E-02   2.336776E-03
  3.250000E-02   6.750000E-02   1.610246E-04
  3.250000E-02   7.250000E-02   3.704562E-03
  3.250000E-02   7.750000E-02   1.428908E-03
  3.250000E-02   8.250000E-02  -1.869745E-03
  3.250000E-02   8.750000E-02   1.030270E-03
  3.250000E-02   9.250000E-02   9.170149E-04
  3.250000E-02   9.750000E-02   2.464867E-03
  3.250000E-02   1.025000E-01  -1.534969E-03
  3.250000E-02   1.075000E-01   2.672565E-03
  3.250000E-02   1.125000E-01   2.865890E-04
  3.250000E-02   1.175000E-01  -7.198947E-05
  3.750000E-02   2.500000E-03  -1.721845E-03
  3.750000E-02   7.500000E-03   2.034482E-03
  3.750000E-02   1.250000E-02  -9.859799E-04
  3.750000E-02   1.750000E-02   1.594469E-03
  3.750000E-02   2.250000E-02   5.434001E-03
  3.750000E-02   2.750000E-02   1.940583E-03
  3.750000E-02   3.250000E-02   2.165417E-03
  3.750000E-02   3.750000E-02   1.820991E-03
  3.750000E-02   4.250000E-02  -1.692693E-04
  3.750000E-02   4.750000E-02   1.755959E-04
  3.750000E-02   5.250000E-02  -2.764988E-04
  3.750000E-02   5.750000E-02  -1.337588E-03
  3.750000E-02   6.250000E-02   1.398369E-04
  3.750000E-02   6.750000E-02  -3.926782E-03
  3.750000E-02   7.250000E-02  -1.620671E-03
  3.750000E-02   7.750000E-02   6.824808E-04
  3.750000E-02   8.250000E-02  -2.399388E-03
  3.750000E-02   8.750000E-02   3.311090E-04
  3.750000E-02   9.250000E-02  -2.261120E-03
  3.750000E-02   9.750000E-02  -7.476546E-04
  3.750000E-02   1.025000E-01   1.376217E-03
  3.750000E-02   1.075000E-01   4.161913E-04
  3.750000E-02   1.125000E-01   2.560406E-03
  3.750000E-02   1.175000E-01   4.731628E-04
  4.250000E-02   2.500000E-03  -3.740538E-03
  4.250000E-02   7.500000E-03  -1.720231E-03
  4.250000E-02   1.250000E-02   2.755194E-03
  4.250000E-02   1.750000E-02  -2.244788E-04
  4.250000E-02   2.250000E-02   2.006222E-03
  4.250000E-02   2.750000E-02   1.006526E-03
  4.250000E-02   3.250000E-02  -1.820205E-03
  4.250000E-02   3.750000E-02   4.532534E-04
  4.250000E-02   4.250000E-02   1.112276E-03
  4.250000E-02   4.750000E-02   2.005546E-03
  4.250000E-02   5.250000E-02   8.015945E-05
  4.250000E-02   5.750000E-02   2.783531E-03
  4.250000E-02   6.250000E-02   2.776075E-03
  4.250000E-02   6.750000E-02   4.863319E-04
  4.250000E-02   7.250000E-02  -2.951107E-04
  4.250000E-02   7.750000E-02   4.381020E-03
  4.250000E-02   8.250000E-02  -1.179468E-03
  4.250000E-02   8.750000E-02   9.846182E-04
  4.250000E-02   9.250000E-02  -1.332228E-03
  4.250000E-02   9.750000E-02   2.765245E-04
  4.250000E-02   1.025000E-01   5.345534E-04
  4.250000E-02   1.075000E-01  -2.638973E-03
  4.250000E-02   1.125000E-01  -2.349306E-03
  4.250000E-02   1.175000E-01   2.929143E-03
  4.750000E-02   2.500000E-03   1.415084E-03
  4.750000E-02   7.500000E-03  -4.340560E-04
  4.750000E-02   1.250000E-02  -8.399615E-04
  4.750000E-02   1.750000E-02  -6.360176E-04
  4.750000E-02   2.250000E-02  -1.133195E-04
  4.750000E-02   2.750000E-02   3.016014E-04
  4.750000E-02   3.250000E-02  -1.718092E-03
  4.750000E-02   3.750000E-02   5.983759E-04
  4.750000E-02   4.250000E-02   1.398365E-03
  4.750000E-02   4.750000E-02  -2.229755E-04
  4.750000E-02   5.250000E-02   6.726408E-04
  4.750000E-02   5.750000E-02   1.170058E-03
  4.750000E-02   6.250000E-02   1.761097E-03
  4.750000E-02   6.750000E-02   4.521774E-04
  4.750000E-02   7.250000E-02   4.832569E-04
  4.750000E-02   7.750000E-02  -1.992870E-03
  4.750000E-02   8.250000E-02  -7.865189E-04
  4.750000E-02   8.750000E-02   5.397360E-04
  4.750000E-02   9.250000E-02  -3.810228E-03
  4.750000E-02   9.750000E-02  -9.845371E-04
  4.750000E-02   1.025000E-01   9.686686E-04
  4.750000E-02   1.075000E-01  -2.233546E-03
  4.750000E-02   1.125000E-01   3.670703E-03
  4.750000E-02   1.175000E-01  -1.422456E-03
  5.250000E-02   2.500000E-03  -8.745632E-04
  5.250000E-02   7.500000E-03   1.672981E-03
  5.250000E-02   1.250000E-02   1.316795E-03
  5.250000E-02   1.750000E-02  -1.969300E-03
  5.250000E-02   2.250000E-02  -7.151823E-04
  5.250000E-02   2.750000E-02  -1.142447E-03
  5.250000E-02   3.250000E-02  -2.845126E-04
  5.250000E-02   3.750000E-02   1.341877E-03
  5.250000E-02   4.250000E-02   2.374943E-03
  5.250000E-02   4.750000E-02   2.939418E-04
  5.250000E-02   5.250000E-02  -1.888359E-03
  5.250000E-02   5.750000E-02   1.206214E-03
  5.250000E-02   6.250000E-02  -1.440630E-03
  5.250000E-02   6.750000E-02  -6.004907E-04
  5.250000E-02   7.250000E-02   1.446466E-03
  5.250000E-02   7.750000E-02   3.810745E-05
  5.250000E-02   8.250000E-02   2.155728E-03
  5.250000E-02   8.750000E-02   2.187499E-03
  5.250000E-02   9.250000E-02  -1.960741E-03
  5.250000E-02   9.750000E-02  -1.576498E-03
  5.250000E-02   1.025000E-01   3.429551E-03
  5.250000E-02   1.075000E-01  -1.387859E-03
  5.250000E-02   1.125000E-01   2.830720E-04
  5.250000E-02   1.175000E-01  -9.653749E-04
  5.750000E-02   2.500000E-03   3.409602E-03
  5.750000E-02   7.500000E-03   2.983290E-03
  5.750000E-02   1.250000E-02   2.012038E-03
  5.750000E-02   1.750000E-02  -1.011359E-03
  5.750000E-02   2.250000E-02  -4.257499E-04
  5.750000E-02   2.750000E-02  -3.444847E-04
  5.750000E-02   3.250000E-02  -9.302566E-04
  5.750000E-02   3.750000E-02  -1.040824E-04
  5.750000E-02   4.250000E-02   1.955479E-03
  5.750000E-02   4.750000E-02  -1.371711E-03
  5.750000E-02   5.250000E-02   1.177739E-03
  5.750000E-02   5.750000E-02  -1.920132E-04
  5.750000E-02   6.250000E-02   2.077346E-03
  5.750000E-02   6.750000E-02   3.571559E-03
  5.750000E-02   7.250000E-02   1.662170E-03
  5.750000E-02   7.750000E-02   4.751358E-04
  5.750000E-02   8.250000E-02   1.276018E-04
  5.750000E-02   8.750000E-02  -2.107900E-03
  5.750000E-02   9.250000E-02  -9.643444E-04
  5.750000E-02   9.750000E-02   3.183019E-03
  5.750000E-02   1.025000E-01   1.347832E-03
  5.750000E-02   1.075000E-01   6.117674E-04
  5.750000E-02   1.125000E-01   7.834080E-04
  5.750000E-02   1.175000E-01   5.135527E-04
  6.250000E-02   2.500000E-03   6.633210E-04
  6.250000E-02   7.500000E-03  -1.752244E-05
  6.250000E-02   1.250000E-02  -4.558668E-04
  6.250000E-02   1.750000E-02  -2.583013E-03
  6.250000E-02   2.250000E-02  -6.038864E-04
  6.250000E-02   2.750000E-02  -9.982907E-04
  6.250000E-02   3.250000E-02  -2.578133E-04
  6.250000E-02   3.750000E-02   6.585420E-04
  6.250000E-02   4.250000E-02   5.861014E-04
  6.250000E-02   4.750000E-02   1.142373E-03
  6.250000E-02   5.250000E-02   1.902056E-03
  6.250000E-02   5.750000E-02  -7.994670E-04
  6.250000E-02   6.250000E-02  -1.769234E-04
  6.250000E-02   6.750000E-02   5.444303E-04
  6.250000E-02   7.250000E-02   2.860781E-04
  6.250000E-02   7.750000E-02   1.341673E-03
  6.250000E-02   8.250000E-02   1.195148E-03
  6.250000E-02   8.750000E-02  -2.784356E-05
  6.250000E-02   9.250000E-02   1.287749E-04
  6.250000E-02   9.750000E-02   8.700618E-04
  6.250000E-02   1.025000E-01   1.645310E-03
  6.250000E-02   1.075000E-01  -2.173506E-03
  6.250000E-02   1.125000E-01  -1.650441E-03
  6.250000E-02   1.175000E-01   3.037635E-03
  6.750000E-02   2.500000E-03   6.927301E-04
  6.750000E-02   7.500000E-03   1.293404E-03
  6.750000E-02   1.250000E-02  -5.113971E-04
  6.750000E-02   1.750000E-02   8.498524E-04
  6.750000E-02   2.250000E-02   7.590739E-04
  6.750000E-02   2.750000E-02   3.130368E-03
  6.750000E-02   3.250000E-02  -2.043929E-04
  6.750000E-02   3.750000E-02  -9.293748E-04
  6.750000E-02   4.250000E-02  -5.702412E-04
  6.750000E-02   4.750000E-02  -3.077645E-03
  6.750000E-02   5.250000E-02  -2.392586E-03
  6.750000E-02   5.750000E-02   6.091329E-04
  6.750000E-02   6.250000E-02  -1.287320E-03
  6.750000E-02   6.750000E-02  -5.018765E-03
  6.750000E-02   7.250000E-02   3.062170E-03
  6.750000E-02   7.750000E-02   6.063421E-04
  6.750000E-02   8.250000E-02   1.262630E-03
  6.750000E-02   8.750000E-02   1.773745E-03
  6.750000E-02   9.250000E-02  -2.410747E-03
  6.750000E-02   9.750000E-02  -7.340255E-04
  6.750000E-02   1.025000E-01   2.818638E-03
  6.750000E-02   1.075000E-01   6.995491E-04
  6.750000E-02   1.125000E-01  -3.110339E-03
  6.750000E-02   1.175000E-01   4.839195E-04
  7.250000E-02   2.500000E-03   2.332916E-03
  7.250000E-02   7.500000E-03  -6.088251E-04
  7.250000E-02   1.250000E-02   7.953827E-04
  7.250000E-02   1.750000E-02   1.443443E-03
  7.250000E-02   2.250000E-02   1.584075E-04
  7.250000E-02   2.750000E-02   3.183758E-04
  7.250000E-02   3.250000E-02  -4.292883E-03
  7.250000E-02   3.750000E-02  -1.330520E-03
  7.250000E-02   4.250000E-02   4.079117E-06
  7.250000E-02   4.750000E-02   1.871506E-03
  7.250000E-02   5.250000E-02  -7.338122E-04
  7.250000E-02   5.750000E-02   4.328028E-04
  7.250000E-02   6.250000E-02   1.581361E-03
  7.250000E-02   6.750000E-02   1.145054E-03
  7.250000E-02   7.250000E-02   3.215416E-03
  7.250000E-02   7.750000E-02  -6.166740E-05
  7.250000E-02   8.250000E-02   9.253700E-04
  7.250000E-02   8.750000E-02   2.900756E-03
  7.250000E-02   9.250000E-02   1.375241E-04
  7.250000E-02   9.750000E-02  -1.765562E-03
  7.250000E-02   1.025000E-01  -1.310149E-04
  7.250000E-02   1.075000E-01   1.648542E-03
  7.250000E-02   1.125000E-01  -2.519603E-03
  7.250000E-02   1.175000E-01   1.574250E-04
  7.750000E-02   2.500000E-03   9.855079E-04
  7.750000E-02   7.500000E-03  -2.479055E-03
  7.750000E-02   1.250000E-02  -1.985582E-03
  7.750000E-02   1.750000E-02  -1.487059E-03
  7.750000E-02   2.250000E-02   1.452805E-03
  7.750000E-02   2.750000E-02  -7.599581E-04
  7.750000E-02   3.250000E-02  -2.172294E-04
  7.750000E-02   3.750000E-02  -1.052362E-04
  7.750000E-02   4.250000E-02  -4.809090E-04
  7.750000E-02   4.750000E-02  -2.441650E-03
  7.750000E-02   5.250000E-02  -1.102641E-03
  7.750000E-02   5.750000E-02   1.393857E-03
  7.750000E-02   6.250000E-02  -1.536648E-03
  7.750000E-02   6.750000E-02  -1.708913E-03
  7.750000E-02   7.250000E-02   8.352898E-04
  7.750000E-02   7.750000E-02  -1.000564E-03
  7.750000E-02   8.250000E-02   8.737446E-04
  7.750000E-02   8.750000E-02   7.082956E-05
  7.750000E-02   9.250000E-02   7.690860E-04
  7.750000E-02   9.750000E-02  -3.439361E-04
  7.750000E-02   1.025000E-01  -5.080988E-04
  7.750000E-02   1.075000E-01   1.863436E-03
  7.750000E-02   1.125000E-01   2.838041E-03
  7.750000E-02   1.175000E-01  -1.636476E-03
  8.250000E-02   2.500000E-03  -3.214424E-03
  8.250000E-02   7.500000E-03   2.662372E-04
  8.250000E-02   1.250000E-02  -1.876939E-03
  8.250000E-02   1.750000E-02   4.868131E-04
  8.250000E-02   2.250000E-02  -4.645429E-04
  8.250000E-02   2.750000E-02  -4.069184E-03
  8.250000E-02   3.250000E-02   1.689060E-03
  8.250000E-02   3.750000E-02  -9.638241E-04
  8.250000E-02   4.250000E-02   4.763406E-04
  8.250000E-02   4.750000E-02  -1.223766E-03
  8.250000E-02   5.250000E-02   5.674911E-04
  8.250000E-02   5.750000E-02   3.324192E-04
  8.250000E-02   6.250000E-02   1.981101E-03
  8.250000E-02   6.750000E-02  -2.054158E-03
  8.250000E-02   7.250000E-02  -4.256432E-04
  8.250000E-02   7.750000E-02   3.321555E-05
  8.250000E-02   8.250000E-02   8.768749E-04
  8.250000E-02   8.750000E-02  -5.359998E-04
  8.250000E-02   9.250000E-02   3.666159E-03
  8.250000E-02   9.750000E-02   5.573206E-04
  8.250000E-02   1.025000E-01   1.458867E-03
  8.250000E-02   1.075000E-01  -1.178680E-03
  8.250000E-02   1.125000E-01   1.522015E-03
  8.250000E-02   1.175000E-01  -1.097920E-03
  8.750000E-02   2.500000E-03   1.439303E-03
  8.750000E-02   7.500000E-03  -2.589058E-03
  8.750000E-02   1.250000E-02  -6.214785E-04
  8.750000E-02   1.750000E-02  -2.583857E-03
  8.750000E-02   2.250000E-02   1.905790E-03
  8.750000E-02   2.750000E-02  -1.184742E-03
  8.750000E-02   3.250000E-02  -8.001844E-04
  8.750000E-02   3.750000E-02  -9.170868E-04
  8.750000E-02   4.250000E-02   1.567771E-03
  8.750000E-02   4.750000E-02   2.739146E-03
  8.750000E-02   5.250000E-02   2.823850E-04
  8.750000E-02   5.750000E-02  -1.540852E-03
  8.750000E-02   6.250000E-02  -6.111719E-04
  8.750000E-02   6.750000E-02  -2.987555E-03
  8.750000E-02   7.250000E-02  -2.097969E-03
  8.750000E-02   7.750000E-02  -2.822260E-03
  8.750000E-02   8.250000E-02   2.606680E-03
  8.750000E-02   8.750000E-02  -4.646699E-03
  8.750000E-02   9.250000E-02  -2.210739E-06
  8.750000E-02   9.750000E-02   1.150737E-04
  8.750000E-02   1.025000E-01   2.038374E-04
  8.750000E-02   1.075000E-01   1.741989E-03
  8.750000E-02   1.125000E-01  -1.430529E-03
  8.750000E-02   1.175000E-01   7.237703E-04
  9.250000E-02   2.500000E-03  -8.041565E-04
  9.250000E-02   7.500000E-03   5.911851E-04
  9.250000E-02   1.250000E-02  -1.634065E-03
  9.250000E-02   1.750000E-02   2.578299E-03
  9.250000E-02   2.250000E-02  -1.216226E-03
  9.250000E-02   2.750000E-02   2.021458E-03
  9.250000E-02   3.250000E-02  -1.871569E-03
  9.250000E-02   3.750000E-02  -7.945182E-04
  9.250000E-02   4.250000E-02  -1.445051E-03
  9.250000E-02   4.750000E-02   2.281875E-03
  9.250000E-02   5.250000E-02   4.507482E-03
  9.250000E-02   5.750000E-02  -1.730036E-03
  9.250000E-02   6.250000E-02  -7.965804E-04
  9.250000E-02   6.750000E-02  -1.453641E-03
  9.250000E-02   7.250000E-02   1.571792E-03
  9.250000E-02   7.750000E-02   1.292597E-03
  9.250000E-02   8.250000E-02   2.700425E-03
  9.250000E-02   8.750000E-02   9.210662E-04
  9.250000E-02   9.250000E-02  -6.316832E-04
  9.250000E-02   9.750000E-02   1.446723E-03
  9.250000E-02   1.025000E-01  -3.738101E-03
  9.250000E-02   1.075000E-01   1.627932E-03
  9.250000E-02   1.125000E-01   2.362034E-05
  9.250000E-02   1.175000E-01  -6.304902E-03
  9.750000E-02   2.500000E-03   2.325776E-03
  9.750000E-02   7.500000E-03   1.564976E-04
  9.750000E-02   1.250000E-02  -1.132555E-03
  9.750000E-02   1.750000E-02   1.027788E-03
  9.750000E-02   2.250000E-02   9.337650E-04
  9.750000E-02   2.750000E-02  -1.539554E-03
  9.750000E-02   3.250000E-02   2.649379E-03
  9.750000E-02   3.750000E-02   6.968789E-04
  9.750000E-02   4.250000E-02  -7.296546E-04
  9.750000E-02   4.750000E-02   2.072927E-03
  9.750000E-02   5.250000E-02   2.288660E-03
  9.750000E-02   5.750000E-02  -2.516609E-03
  9.750000E-02   6.250000E-02  -3.061157E-03
  9.750000E-02   6.750000E-02  -3.031596E-03
  9.750000E-02   7.250000E-02   1.735752E-03
  9.750000E-02   7.750000E-02  -9.023921E-04
  9.750000E-02   8.250000E-02  -1.831336E-03
  9.750000E-02   8.750000E-02   6.337731E-04
  9.750000E-02   9.250000E-02  -3.608549E-03
  9.750000E-02   9.750000E-02  -5.751339E-04
  9.750000E-02   1.025000E-01   2.954274E-04
  9.750000E-02   1.075000E-01  -1.186640E-03
  9.750000E-02   1.125000E-01  -1.604878E-03
  9.750000E-02   1.175000E-01  -2.441801E-03
  1.025000E-01   2.500000E-03   5.897836E-07
  1.025000E-01   7.500000E-03   3.158799E-04
  1.025000E-01   1.250000E-02  -2.491360E-03
  1.025000E-01   1.750000E-02   2.533348E-03
  1.025000E-01   2.250000E-02   8.074562E-04
  1.025000E-01   2.750000E-02   3.004329E-03
  1.025000E-01   3.250000E-02   9.839829E-05
  1.025000E-01   3.750000E-02   1.960117E-03
  1.025000E-01   4.250000E-02  -1.970950E-03
  1.025000E-01   4.750000E-02  -2.818804E-04
  1.025000E-01   5.250000E-02   1.518443E-03
  1.025000E-01   5.750000E-02   7.190937E-04
  1.025000E-01   6.250000E-02   1.803245E-03
  1.025000E-01   6.750000E-02   1.032589E-04
  1.025000E-01   7.250000E-02  -3.247329E-03
  1.025000E-01   7.750000E-02   1.288213E-03
  1.025000E-01   8.250000E-02   2.580008E-03
  1.025000E-01   8.750000E-02   6.324128E-04
  1.025000E-01   9.250000E-02  -2.521798E-03
  1.025000E-01   9.750000E-02   1.961748E-03
  1.025000E-01   1.025000E-01   4.364436E-05
  1.025000E-01   1.075000E-01   8.596859E-04
  1.025000E-01   1.125000E-01   4.820764E-04
  1.025000E-01   1.175000E-01  -1.103462E-03
  1.075000E-01   2.500000E-03   1.014097E-03
  1.075000E-01   7.500000E-03  -2.150213E-03
  1.075000E-01   1.250000E-02  -2.394407E-03
  1.075000E-01   1.750000E-02   7.618290E-04
  1.075000E-01   2.250000E-02  -1.404005E-03
  1.075000E-01   2.750000E-02   1.077888E-03
  1.075000E-01   3.250000E-02   2.101298E-03
  1.075000E-01   3.750000E-02  -6.525125E-04
  1.075000E-01   4.250000E-02  -3.324126E-04
  1.075000E-01   4.750000E-02   9.266535E-04
  1.075000E-01   5.250000E-02  -1.035962E-03
  1.075000E-01   5.750000E-02   3.286985E-03
  1.075000E-01   6.250000E-02  -8.300644E-04
  1.075000E-01   6.750000E-02  -5.000221E-04
  1.075000E-01   7.250000E-02  -9.491307E-04
  1.075000E-01   7.750000E-02   1.708662E-03
  1.075000E-01   8.250000E-02  -2.292498E-03
  1.075000E-01   8.750000E-02  -2.694616E-03
  1.075000E-01   9.250000E-02   6.351693E-04
  1.075000E-01   9.750000E-02   3.269999E-04
  1.075000E-01   1.025000E-01   1.717353E-03
  1.075000E-01   1.075000E-01   3.993218E-03
  1.075000E-01   1.125000E-01   4.778816E-04
  1.075000E-01   1.175000E-01   2.468204E-03
  1.125000E-01   2.500000E-03   4.031672E-04
  1.125000E-01   7.500000E-03  -1.759329E-04
  1.125000E-01   1.250000E-02   1.897480E-03
  1.125000E-01   1.750000E-02  -2.146815E-03
  1.125000E-01   2.250000E-02  -7.535833E-05
  1.125000E-01   2.750000E-02   1.653106E-03
  1.125000E-01   3.250000E-02  -9.354338E-04
  1.125000E-01   3.750000E-02  -5.439212E-04
  1.125000E-01   4.250000E-02   6.595105E-04
  1.125000E-01   4.750000E-02  -1.829385E-03
  1.125000E-01   5.250000E-02  -1.398443E-03
  1.125000E-01   5.750000E-02   9.709070E-04
  1.125000E-01   6.250000E-02   1.802011E-03
  1.125000E-01   6.750000E-02  -4.846346E-04
  1.125000E-01   7.250000E-02  -1.618579E-05
